valid,timestamp,dataset,split,model,seed,temperature,max_turns,sample_size,run_name,accuracy_mean,accuracy_ci_lower,accuracy_ci_upper,n_samples,config,source,file_path,actual_model,model_clean,dataset_clean_temp,dataset_clean,condition
True,20250912T083408Z,toolqa,sample,dev,1.0,0.2,2,,20250912T083408Z__toolqa_sample__dev__gpt-4o-mini__seed1__t0.2__mt2,0.0,0.0,0.0,100,"{'dataset': 'data/scaling/toolqa_sample.csv', 'subset': None, 'max_turns': 2, 'provider': 'anthropic', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,toolqa,ToolQA,Self-Correction (2-turn)
True,20250912T195742Z,toolqa,sample,dev,1.0,0.2,3,,20250912T195742Z__toolqa_sample__dev__gpt-4o-mini__seed1__t0.2__mt3,0.43,0.34,0.53,100,"{'dataset': 'data/scaling/toolqa_sample.csv', 'subset': None, 'max_turns': 3, 'provider': 'openai', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,toolqa,ToolQA,Self-Correction (3-turn)
True,20250912T195744Z,toolqa,sample,dev,1.0,0.2,3,,20250912T195744Z__toolqa_sample__dev__gpt-4o-mini__seed1__t0.2__mt3,0.0,0.0,0.0,100,"{'dataset': 'data/scaling/toolqa_sample.csv', 'subset': None, 'max_turns': 3, 'provider': 'anthropic', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,toolqa,ToolQA,Self-Correction (3-turn)
True,20250908T001102Z,math,sample_20,dev,1.0,0.2,1,,20250908T001102Z__math_sample_20__dev__gpt-4o-mini__seed1__t0.2__mt1,0.0,0.0,0.0,20,"{'dataset': 'data/math_sample_20.csv', 'subset': None, 'max_turns': 1, 'provider': 'demo', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,math,MATH,Baseline
True,20250913T164208Z,toolqa,sample,dev,1.0,0.2,1,,20250913T164208Z__toolqa_sample__dev__claude-haiku__seed1__t0.2__mt1,0.05,0.01,0.1,100,"{'dataset': 'data/scaling/toolqa_sample.csv', 'subset': None, 'max_turns': 1, 'provider': 'anthropic', 'model': 'claude-haiku', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,claude-haiku,Claude-3-Haiku,toolqa,ToolQA,Baseline
True,20250908T211944Z,gsm8k,20,dev,1.0,0.2,2,,20250908T211944Z__gsm8k_20__dev__gpt-4o__seed1__t0.2__mt2,0.6666666666666666,0.3333333333333333,1.0,3,"{'dataset': 'runs/tmp/inputs/gsm8k_20.csv', 'subset': None, 'max_turns': 2, 'provider': 'openai', 'model': 'gpt-4o', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o,GPT-4o,gsm8k,GSM8K,Self-Correction (2-turn)
True,20250912T121034Z,toolqa,sample,dev,1.0,0.2,2,,20250912T121034Z__toolqa_sample__dev__gpt-4o-mini__seed1__t0.2__mt2,0.0,0.0,0.0,100,"{'dataset': 'data/scaling/toolqa_sample.csv', 'subset': None, 'max_turns': 2, 'provider': 'anthropic', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,toolqa,ToolQA,Self-Correction (2-turn)
True,20250909T235622Z,test,100,dev,1.0,0.2,2,,20250909T235622Z__test_100__dev__gpt-4o-mini__seed1__t0.2__mt2,0.0,0.0,0.0,3,"{'dataset': 'data/gsm8k/test_100.jsonl', 'subset': None, 'max_turns': 2, 'provider': 'anthropic', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,test,GSM8K-Test,Self-Correction (2-turn)
True,20250903T063736Z,math20,dev,dev,1.0,0.2,2,20.0,20250903T063736Z__math20__dev__gpt-4o__seed1__t0.2__mt2,1.0,1.0,1.0,3,"{'dataset': 'data/math20.csv', 'subset': None, 'max_turns': 2, 'provider': 'demo', 'model': 'gpt-4o', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o,GPT-4o,math20,MATH-20,Self-Correction (2-turn)
True,20250912T200025Z,toolqa,sample,dev,1.0,0.2,3,,20250912T200025Z__toolqa_sample__dev__gpt-4o__seed1__t0.2__mt3,0.0,0.0,0.0,100,"{'dataset': 'data/scaling/toolqa_sample.csv', 'subset': None, 'max_turns': 3, 'provider': 'anthropic', 'model': 'gpt-4o', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o,GPT-4o,toolqa,ToolQA,Self-Correction (3-turn)
