qid,question,ground_truth,topic
toolqa_1,Sample tool question 1,Sample answer 1,tools
toolqa_2,Sample tool question 2,Sample answer 2,tools
toolqa_3,Sample tool question 3,Sample answer 3,tools
toolqa_4,Sample tool question 4,Sample answer 4,tools
toolqa_5,Sample tool question 5,Sample answer 5,tools
toolqa_6,Sample tool question 6,Sample answer 6,tools
toolqa_7,Sample tool question 7,Sample answer 7,tools
toolqa_8,Sample tool question 8,Sample answer 8,tools
toolqa_9,Sample tool question 9,Sample answer 9,tools
toolqa_10,Sample tool question 10,Sample answer 10,tools
toolqa_11,Sample tool question 11,Sample answer 11,tools
toolqa_12,Sample tool question 12,Sample answer 12,tools
toolqa_13,Sample tool question 13,Sample answer 13,tools
toolqa_14,Sample tool question 14,Sample answer 14,tools
toolqa_15,Sample tool question 15,Sample answer 15,tools
toolqa_16,Sample tool question 16,Sample answer 16,tools
toolqa_17,Sample tool question 17,Sample answer 17,tools
toolqa_18,Sample tool question 18,Sample answer 18,tools
toolqa_19,Sample tool question 19,Sample answer 19,tools
toolqa_20,Sample tool question 20,Sample answer 20,tools
toolqa_21,Sample tool question 21,Sample answer 21,tools
toolqa_22,Sample tool question 22,Sample answer 22,tools
toolqa_23,Sample tool question 23,Sample answer 23,tools
toolqa_24,Sample tool question 24,Sample answer 24,tools
toolqa_25,Sample tool question 25,Sample answer 25,tools
toolqa_26,Sample tool question 26,Sample answer 26,tools
toolqa_27,Sample tool question 27,Sample answer 27,tools
toolqa_28,Sample tool question 28,Sample answer 28,tools
toolqa_29,Sample tool question 29,Sample answer 29,tools
toolqa_30,Sample tool question 30,Sample answer 30,tools
toolqa_31,Sample tool question 31,Sample answer 31,tools
toolqa_32,Sample tool question 32,Sample answer 32,tools
toolqa_33,Sample tool question 33,Sample answer 33,tools
toolqa_34,Sample tool question 34,Sample answer 34,tools
toolqa_35,Sample tool question 35,Sample answer 35,tools
toolqa_36,Sample tool question 36,Sample answer 36,tools
toolqa_37,Sample tool question 37,Sample answer 37,tools
toolqa_38,Sample tool question 38,Sample answer 38,tools
toolqa_39,Sample tool question 39,Sample answer 39,tools
toolqa_40,Sample tool question 40,Sample answer 40,tools
toolqa_41,Sample tool question 41,Sample answer 41,tools
toolqa_42,Sample tool question 42,Sample answer 42,tools
toolqa_43,Sample tool question 43,Sample answer 43,tools
toolqa_44,Sample tool question 44,Sample answer 44,tools
toolqa_45,Sample tool question 45,Sample answer 45,tools
toolqa_46,Sample tool question 46,Sample answer 46,tools
toolqa_47,Sample tool question 47,Sample answer 47,tools
toolqa_48,Sample tool question 48,Sample answer 48,tools
toolqa_49,Sample tool question 49,Sample answer 49,tools
toolqa_50,Sample tool question 50,Sample answer 50,tools
toolqa_51,Sample tool question 51,Sample answer 51,tools
toolqa_52,Sample tool question 52,Sample answer 52,tools
toolqa_53,Sample tool question 53,Sample answer 53,tools
toolqa_54,Sample tool question 54,Sample answer 54,tools
toolqa_55,Sample tool question 55,Sample answer 55,tools
toolqa_56,Sample tool question 56,Sample answer 56,tools
toolqa_57,Sample tool question 57,Sample answer 57,tools
toolqa_58,Sample tool question 58,Sample answer 58,tools
toolqa_59,Sample tool question 59,Sample answer 59,tools
toolqa_60,Sample tool question 60,Sample answer 60,tools
toolqa_61,Sample tool question 61,Sample answer 61,tools
toolqa_62,Sample tool question 62,Sample answer 62,tools
toolqa_63,Sample tool question 63,Sample answer 63,tools
toolqa_64,Sample tool question 64,Sample answer 64,tools
toolqa_65,Sample tool question 65,Sample answer 65,tools
toolqa_66,Sample tool question 66,Sample answer 66,tools
toolqa_67,Sample tool question 67,Sample answer 67,tools
toolqa_68,Sample tool question 68,Sample answer 68,tools
toolqa_69,Sample tool question 69,Sample answer 69,tools
toolqa_70,Sample tool question 70,Sample answer 70,tools
toolqa_71,Sample tool question 71,Sample answer 71,tools
toolqa_72,Sample tool question 72,Sample answer 72,tools
toolqa_73,Sample tool question 73,Sample answer 73,tools
toolqa_74,Sample tool question 74,Sample answer 74,tools
toolqa_75,Sample tool question 75,Sample answer 75,tools
toolqa_76,Sample tool question 76,Sample answer 76,tools
toolqa_77,Sample tool question 77,Sample answer 77,tools
toolqa_78,Sample tool question 78,Sample answer 78,tools
toolqa_79,Sample tool question 79,Sample answer 79,tools
toolqa_80,Sample tool question 80,Sample answer 80,tools
toolqa_81,Sample tool question 81,Sample answer 81,tools
toolqa_82,Sample tool question 82,Sample answer 82,tools
toolqa_83,Sample tool question 83,Sample answer 83,tools
toolqa_84,Sample tool question 84,Sample answer 84,tools
toolqa_85,Sample tool question 85,Sample answer 85,tools
toolqa_86,Sample tool question 86,Sample answer 86,tools
toolqa_87,Sample tool question 87,Sample answer 87,tools
toolqa_88,Sample tool question 88,Sample answer 88,tools
toolqa_89,Sample tool question 89,Sample answer 89,tools
toolqa_90,Sample tool question 90,Sample answer 90,tools
toolqa_91,Sample tool question 91,Sample answer 91,tools
toolqa_92,Sample tool question 92,Sample answer 92,tools
toolqa_93,Sample tool question 93,Sample answer 93,tools
toolqa_94,Sample tool question 94,Sample answer 94,tools
toolqa_95,Sample tool question 95,Sample answer 95,tools
toolqa_96,Sample tool question 96,Sample answer 96,tools
toolqa_97,Sample tool question 97,Sample answer 97,tools
toolqa_98,Sample tool question 98,Sample answer 98,tools
toolqa_99,Sample tool question 99,Sample answer 99,tools
toolqa_100,Sample tool question 100,Sample answer 100,tools
toolqa_101,Sample tool question 101,Sample answer 101,tools
toolqa_102,Sample tool question 102,Sample answer 102,tools
toolqa_103,Sample tool question 103,Sample answer 103,tools
toolqa_104,Sample tool question 104,Sample answer 104,tools
toolqa_105,Sample tool question 105,Sample answer 105,tools
toolqa_106,Sample tool question 106,Sample answer 106,tools
toolqa_107,Sample tool question 107,Sample answer 107,tools
toolqa_108,Sample tool question 108,Sample answer 108,tools
toolqa_109,Sample tool question 109,Sample answer 109,tools
toolqa_110,Sample tool question 110,Sample answer 110,tools
toolqa_111,Sample tool question 111,Sample answer 111,tools
toolqa_112,Sample tool question 112,Sample answer 112,tools
toolqa_113,Sample tool question 113,Sample answer 113,tools
toolqa_114,Sample tool question 114,Sample answer 114,tools
toolqa_115,Sample tool question 115,Sample answer 115,tools
toolqa_116,Sample tool question 116,Sample answer 116,tools
toolqa_117,Sample tool question 117,Sample answer 117,tools
toolqa_118,Sample tool question 118,Sample answer 118,tools
toolqa_119,Sample tool question 119,Sample answer 119,tools
toolqa_120,Sample tool question 120,Sample answer 120,tools
toolqa_121,Sample tool question 121,Sample answer 121,tools
toolqa_122,Sample tool question 122,Sample answer 122,tools
toolqa_123,Sample tool question 123,Sample answer 123,tools
toolqa_124,Sample tool question 124,Sample answer 124,tools
toolqa_125,Sample tool question 125,Sample answer 125,tools
toolqa_126,Sample tool question 126,Sample answer 126,tools
toolqa_127,Sample tool question 127,Sample answer 127,tools
toolqa_128,Sample tool question 128,Sample answer 128,tools
toolqa_129,Sample tool question 129,Sample answer 129,tools
toolqa_130,Sample tool question 130,Sample answer 130,tools
toolqa_131,Sample tool question 131,Sample answer 131,tools
toolqa_132,Sample tool question 132,Sample answer 132,tools
toolqa_133,Sample tool question 133,Sample answer 133,tools
toolqa_134,Sample tool question 134,Sample answer 134,tools
toolqa_135,Sample tool question 135,Sample answer 135,tools
toolqa_136,Sample tool question 136,Sample answer 136,tools
toolqa_137,Sample tool question 137,Sample answer 137,tools
toolqa_138,Sample tool question 138,Sample answer 138,tools
toolqa_139,Sample tool question 139,Sample answer 139,tools
toolqa_140,Sample tool question 140,Sample answer 140,tools
toolqa_141,Sample tool question 141,Sample answer 141,tools
toolqa_142,Sample tool question 142,Sample answer 142,tools
toolqa_143,Sample tool question 143,Sample answer 143,tools
